x_error,y_error,heading_error,velocity,steering,parked
2.3000000000000043,2.7499999999999947,0.0,1.0,0.0,False
2.4000000000000057,2.7499999999999947,0.0,1.0,0.0,False
2.500000000000007,2.7499999999999947,0.0,1.0,0.0,False
2.6000000000000085,2.7499999999999947,0.0,1.0,0.0,False
2.70000000000001,2.7499999999999947,0.0,1.0,0.0,False
2.8000000000000114,2.7499999999999947,0.0,1.0,0.0,False
2.900000000000013,2.7499999999999947,0.0,1.0,0.0,False
3.000000000000014,2.7499999999999947,0.0,1.0,0.0,False
3.1000000000000156,2.7499999999999947,0.0,1.0,0.0,False
3.200000000000017,2.7499999999999947,0.0,1.0,0.0,False
3.3000000000000185,2.7499999999999947,0.0,1.0,0.0,False
3.40000000000002,2.7499999999999947,0.0,1.0,0.0,False
3.5000000000000213,2.7499999999999947,0.0,1.0,0.0,False
3.6000000000000227,2.7499999999999947,0.0,1.0,0.0,False
3.700000000000024,2.7499999999999947,0.0,1.0,0.0,False
3.8000000000000256,2.7499999999999947,0.0,1.0,0.0,False
3.900000000000027,2.7499999999999947,0.0,1.0,0.0,False
4.000000000000028,2.7499999999999947,0.0,1.0,0.0,False
4.10000000000003,2.7499999999999947,0.0,1.0,0.0,False
4.200000000000031,2.7499999999999947,0.0,1.0,0.0,False
4.300000000000033,2.7499999999999947,0.0,1.0,0.0,False
4.400000000000034,2.7499999999999947,0.0,1.0,0.0,False
4.5000000000000355,2.7499999999999947,0.0,1.0,0.0,False
4.600000000000037,2.7499999999999947,0.0,1.0,0.0,False
4.700000000000038,2.7499999999999947,0.0,1.0,0.0,False
4.80000000000004,2.7499999999999947,0.0,1.0,0.0,False
4.900000000000041,2.7499999999999947,0.0,1.0,0.0,False
5.000000000000043,2.7499999999999947,0.0,1.0,0.0,False
5.100000000000044,2.7499999999999947,0.0,0.0,0.0,False
5.100000000000044,2.7499999999999947,0.0,-0.8,-0.6108652381980153,False
5.020000000000046,2.7499999999999947,0.022406641222710633,-0.8,-0.6108652381980153,False
4.940020081462688,2.7482076186907314,0.044813282445421265,-0.8,-0.6108652381980153,False
4.8601003972316335,2.744623755913162,0.0672199236681319,-0.8,-0.6108652381980153,False
4.780281069910714,2.7392502108974472,0.08962656489084253,-0.8,-0.6108652381980153,False
4.700602171720924,2.7320896813596764,0.11203320611355316,-0.8,-0.6108652381980153,False
4.621103704382701,2.72314576214751,0.1344398473362638,-0.8,-0.6108652381980153,False
4.541825579033599,2.7124229434354348,0.15684648855897443,-0.8,-0.6108652381980153,False
4.462807596191432,2.6999266084705376,0.17925312978168506,-0.8,-0.6108652381980153,False
4.384089425772963,2.6856630308699128,0.2016597710043957,-0.8,-0.6108652381980153,False
4.305710587178162,2.669639371471078,0.22406641222710633,-0.8,-0.6108652381980153,False
4.227710429450006,2.6518636747369744,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,2.63234486471735,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,2.6110927405685604,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,2.5881179716340377,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,2.563432092087881,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,2.537047495144291,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,2.508977426835715,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,2.479235979362855,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,2.447838084019871,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,2.4147995036983225,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,2.380136824973624,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,2.3438674497779726,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,2.3060095866639454,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,2.2665822416631407,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,2.225605208744451,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,2.1830990598767723,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,2.1390851347011193,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,2.0935855298173465,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,2.0466230876908487,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,1.9982213851848059,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,1.9484047217237368,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,1.8971981070942991,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,1.8446272488894628,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,1.7907185396023557,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,1.7354990433762723,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,1.6789964824174763,0.8066390840175828,0.0,0.0,False
2.510100160985335,1.6789964824174763,0.8066390840175828,-1.0,0.0,False
2.440907280734365,1.6067999082426923,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,1.5346033340679082,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,1.462406759893124,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,1.39021018571834,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,1.318013611543556,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,1.2458170373687718,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,1.1736204631939877,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,1.1014238890192036,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,1.0292273148444195,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,0.9570307406696354,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,0.8848341664948514,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,0.8126375923200673,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,0.7404410181452832,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,0.6682444439704991,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,0.596047869795715,0.8066390840175828,-1.0,0.0,False
1.4030140769698143,0.5238512956209309,0.8066390840175828,-1.0,0.0,False
1.3338211967188442,0.4516547214461468,0.8066390840175828,-1.0,0.0,False
14.0,2.8499999999999943,0.0,1.0,0.0,False
13.9,2.8499999999999943,0.0,1.0,0.0,False
13.8,2.8499999999999943,0.0,1.0,0.0,False
13.7,2.8499999999999943,0.0,1.0,0.0,False
13.6,2.8499999999999943,0.0,1.0,0.0,False
13.5,2.8499999999999943,0.0,1.0,0.0,False
13.399999999999999,2.8499999999999943,0.0,1.0,0.0,False
13.299999999999999,2.8499999999999943,0.0,1.0,0.0,False
13.2,2.8499999999999943,0.0,1.0,0.0,False
13.1,2.8499999999999943,0.0,1.0,0.0,False
13.0,2.8499999999999943,0.0,1.0,0.0,False
12.899999999999999,2.8499999999999943,0.0,1.0,0.0,False
12.8,2.8499999999999943,0.0,1.0,0.0,False
12.7,2.8499999999999943,0.0,1.0,0.0,False
12.600000000000001,2.8499999999999943,0.0,1.0,0.0,False
12.5,2.8499999999999943,0.0,1.0,0.0,False
12.400000000000002,2.8499999999999943,0.0,1.0,0.0,False
12.3,2.8499999999999943,0.0,1.0,0.0,False
12.200000000000003,2.8499999999999943,0.0,1.0,0.0,False
12.100000000000001,2.8499999999999943,0.0,1.0,0.0,False
12.000000000000004,2.8499999999999943,0.0,1.0,0.0,False
11.900000000000002,2.8499999999999943,0.0,1.0,0.0,False
11.800000000000004,2.8499999999999943,0.0,1.0,0.0,False
11.700000000000003,2.8499999999999943,0.0,1.0,0.0,False
11.600000000000005,2.8499999999999943,0.0,1.0,0.0,False
11.500000000000004,2.8499999999999943,0.0,1.0,0.0,False
11.400000000000006,2.8499999999999943,0.0,1.0,0.0,False
11.300000000000004,2.8499999999999943,0.0,1.0,0.0,False
11.200000000000006,2.8499999999999943,0.0,1.0,0.0,False
11.100000000000005,2.8499999999999943,0.0,1.0,0.0,False
11.000000000000007,2.8499999999999943,0.0,1.0,0.0,False
10.900000000000006,2.8499999999999943,0.0,1.0,0.0,False
10.800000000000008,2.8499999999999943,0.0,1.0,0.0,False
10.700000000000006,2.8499999999999943,0.0,1.0,0.0,False
10.600000000000009,2.8499999999999943,0.0,1.0,0.0,False
10.500000000000007,2.8499999999999943,0.0,1.0,0.0,False
10.40000000000001,2.8499999999999943,0.0,1.0,0.0,False
10.300000000000008,2.8499999999999943,0.0,1.0,0.0,False
10.20000000000001,2.8499999999999943,0.0,1.0,0.0,False
10.100000000000009,2.8499999999999943,0.0,1.0,0.0,False
10.00000000000001,2.8499999999999943,0.0,1.0,0.0,False
9.90000000000001,2.8499999999999943,0.0,1.0,0.0,False
9.800000000000011,2.8499999999999943,0.0,1.0,0.0,False
9.70000000000001,2.8499999999999943,0.0,1.0,0.0,False
9.600000000000012,2.8499999999999943,0.0,1.0,0.0,False
9.50000000000001,2.8499999999999943,0.0,1.0,0.0,False
9.400000000000013,2.8499999999999943,0.0,1.0,0.0,False
9.300000000000011,2.8499999999999943,0.0,1.0,0.0,False
9.200000000000014,2.8499999999999943,0.0,1.0,0.0,False
9.100000000000012,2.8499999999999943,0.0,1.0,0.0,False
9.000000000000014,2.8499999999999943,0.0,1.0,0.0,False
8.900000000000013,2.8499999999999943,0.0,1.0,0.0,False
8.800000000000013,2.8499999999999943,0.0,1.0,0.0,False
8.700000000000014,2.8499999999999943,0.0,1.0,0.0,False
8.600000000000014,2.8499999999999943,0.0,1.0,0.0,False
8.500000000000014,2.8499999999999943,0.0,1.0,0.0,False
8.400000000000015,2.8499999999999943,0.0,1.0,0.0,False
8.300000000000015,2.8499999999999943,0.0,1.0,0.0,False
8.200000000000015,2.8499999999999943,0.0,1.0,0.0,False
8.100000000000016,2.8499999999999943,0.0,1.0,0.0,False
8.000000000000016,2.8499999999999943,0.0,1.0,0.0,False
7.900000000000016,2.8499999999999943,0.0,1.0,0.0,False
7.800000000000017,2.8499999999999943,0.0,1.0,0.0,False
7.700000000000017,2.8499999999999943,0.0,1.0,0.0,False
7.600000000000017,2.8499999999999943,0.0,1.0,0.0,False
7.500000000000018,2.8499999999999943,0.0,1.0,0.0,False
7.400000000000018,2.8499999999999943,0.0,1.0,0.0,False
7.3000000000000185,2.8499999999999943,0.0,1.0,0.0,False
7.200000000000019,2.8499999999999943,0.0,1.0,0.0,False
7.100000000000019,2.8499999999999943,0.0,1.0,0.0,False
7.0000000000000195,2.8499999999999943,0.0,1.0,0.0,False
6.90000000000002,2.8499999999999943,0.0,1.0,0.0,False
6.80000000000002,2.8499999999999943,0.0,1.0,0.0,False
6.700000000000021,2.8499999999999943,0.0,1.0,0.0,False
6.600000000000021,2.8499999999999943,0.0,1.0,0.0,False
6.500000000000021,2.8499999999999943,0.0,1.0,0.0,False
6.400000000000022,2.8499999999999943,0.0,1.0,0.0,False
6.300000000000022,2.8499999999999943,0.0,1.0,0.0,False
6.200000000000022,2.8499999999999943,0.0,1.0,0.0,False
6.100000000000023,2.8499999999999943,0.0,1.0,0.0,False
6.000000000000023,2.8499999999999943,0.0,1.0,0.0,False
5.9000000000000234,2.8499999999999943,0.0,1.0,0.0,False
5.800000000000024,2.8499999999999943,0.0,1.0,0.0,False
5.700000000000024,2.8499999999999943,0.0,1.0,0.0,False
5.6000000000000245,2.8499999999999943,0.0,1.0,0.0,False
5.500000000000025,2.8499999999999943,0.0,1.0,0.0,False
5.400000000000025,2.8499999999999943,0.0,1.0,0.0,False
5.300000000000026,2.8499999999999943,0.0,1.0,0.0,False
5.200000000000026,2.8499999999999943,0.0,1.0,0.0,False
5.100000000000026,2.8499999999999943,0.0,1.0,0.0,False
5.000000000000027,2.8499999999999943,0.0,1.0,0.0,False
4.900000000000027,2.8499999999999943,0.0,1.0,0.0,False
4.800000000000027,2.8499999999999943,0.0,1.0,0.0,False
4.700000000000028,2.8499999999999943,0.0,1.0,0.0,False
4.600000000000028,2.8499999999999943,0.0,1.0,0.0,False
4.500000000000028,2.8499999999999943,0.0,1.0,0.0,False
4.400000000000029,2.8499999999999943,0.0,1.0,0.0,False
4.300000000000029,2.8499999999999943,0.0,1.0,0.0,False
4.2000000000000295,2.8499999999999943,0.0,1.0,0.0,False
4.10000000000003,2.8499999999999943,0.0,1.0,0.0,False
4.00000000000003,2.8499999999999943,0.0,1.0,0.0,False
3.9000000000000306,2.8499999999999943,0.0,1.0,0.0,False
3.800000000000031,2.8499999999999943,0.0,1.0,0.0,False
3.7000000000000313,2.8499999999999943,0.0,1.0,0.0,False
3.6000000000000316,2.8499999999999943,0.0,1.0,0.0,False
3.500000000000032,2.8499999999999943,0.0,1.0,0.0,False
3.4000000000000323,2.8499999999999943,0.0,1.0,0.0,False
3.3000000000000327,2.8499999999999943,0.0,1.0,0.0,False
3.200000000000033,2.8499999999999943,0.0,1.0,0.0,False
3.1000000000000334,2.8499999999999943,0.0,1.0,0.0,False
3.0000000000000338,2.8499999999999943,0.0,1.0,0.0,False
2.900000000000034,2.8499999999999943,0.0,1.0,0.0,False
2.8000000000000345,2.8499999999999943,0.0,1.0,0.0,False
2.700000000000035,2.8499999999999943,0.0,1.0,0.0,False
2.600000000000035,2.8499999999999943,0.0,1.0,0.0,False
2.5000000000000355,2.8499999999999943,0.0,1.0,0.0,False
2.400000000000036,2.8499999999999943,0.0,1.0,0.0,False
2.3000000000000362,2.8499999999999943,0.0,1.0,0.0,False
2.2000000000000366,2.8499999999999943,0.0,1.0,0.0,False
2.100000000000037,2.8499999999999943,0.0,1.0,0.0,False
2.0000000000000373,2.8499999999999943,0.0,1.0,0.0,False
1.9000000000000377,2.8499999999999943,0.0,1.0,0.0,False
1.800000000000038,2.8499999999999943,0.0,1.0,0.0,False
1.7000000000000384,2.8499999999999943,0.0,1.0,0.0,False
1.6000000000000387,2.8499999999999943,0.0,1.0,0.0,False
1.500000000000039,2.8499999999999943,0.0,1.0,0.0,False
1.4000000000000394,2.8499999999999943,0.0,1.0,0.0,False
1.3000000000000398,2.8499999999999943,0.0,1.0,0.0,False
1.2000000000000401,2.8499999999999943,0.0,1.0,0.0,False
1.1000000000000405,2.8499999999999943,0.0,1.0,0.0,False
1.0000000000000409,2.8499999999999943,0.0,1.0,0.0,False
0.9000000000000412,2.8499999999999943,0.0,1.0,0.0,False
0.8000000000000398,2.8499999999999943,0.0,1.0,0.0,False
0.7000000000000384,2.8499999999999943,0.0,1.0,0.0,False
0.600000000000037,2.8499999999999943,0.0,1.0,0.0,False
0.5000000000000355,2.8499999999999943,0.0,1.0,0.0,False
0.4000000000000341,2.8499999999999943,0.0,1.0,0.0,False
0.3000000000000327,2.8499999999999943,0.0,1.0,0.0,False
0.20000000000003126,2.8499999999999943,0.0,1.0,0.0,False
0.10000000000002984,2.8499999999999943,0.0,1.0,0.0,False
2.842170943040401e-14,2.8499999999999943,0.0,1.0,0.0,False
0.099999999999973,2.8499999999999943,0.0,1.0,0.0,False
0.19999999999997442,2.8499999999999943,0.0,1.0,0.0,False
0.29999999999997584,2.8499999999999943,0.0,1.0,0.0,False
0.39999999999997726,2.8499999999999943,0.0,1.0,0.0,False
0.4999999999999787,2.8499999999999943,0.0,1.0,0.0,False
0.5999999999999801,2.8499999999999943,0.0,1.0,0.0,False
0.6999999999999815,2.8499999999999943,0.0,1.0,0.0,False
0.799999999999983,2.8499999999999943,0.0,1.0,0.0,False
0.8999999999999844,2.8499999999999943,0.0,1.0,0.0,False
0.9999999999999858,2.8499999999999943,0.0,1.0,0.0,False
1.0999999999999872,2.8499999999999943,0.0,1.0,0.0,False
1.1999999999999886,2.8499999999999943,0.0,1.0,0.0,False
1.29999999999999,2.8499999999999943,0.0,1.0,0.0,False
1.3999999999999915,2.8499999999999943,0.0,1.0,0.0,False
1.499999999999993,2.8499999999999943,0.0,1.0,0.0,False
1.5999999999999943,2.8499999999999943,0.0,1.0,0.0,False
1.6999999999999957,2.8499999999999943,0.0,1.0,0.0,False
1.7999999999999972,2.8499999999999943,0.0,1.0,0.0,False
1.8999999999999986,2.8499999999999943,0.0,1.0,0.0,False
2.0,2.8499999999999943,0.0,1.0,0.0,False
2.1000000000000014,2.8499999999999943,0.0,1.0,0.0,False
2.200000000000003,2.8499999999999943,0.0,1.0,0.0,False
2.3000000000000043,2.8499999999999943,0.0,1.0,0.0,False
2.4000000000000057,2.8499999999999943,0.0,1.0,0.0,False
2.500000000000007,2.8499999999999943,0.0,1.0,0.0,False
2.6000000000000085,2.8499999999999943,0.0,1.0,0.0,False
2.70000000000001,2.8499999999999943,0.0,1.0,0.0,False
2.8000000000000114,2.8499999999999943,0.0,1.0,0.0,False
2.900000000000013,2.8499999999999943,0.0,1.0,0.0,False
3.000000000000014,2.8499999999999943,0.0,1.0,0.0,False
3.1000000000000156,2.8499999999999943,0.0,1.0,0.0,False
3.200000000000017,2.8499999999999943,0.0,1.0,0.0,False
3.3000000000000185,2.8499999999999943,0.0,1.0,0.0,False
3.40000000000002,2.8499999999999943,0.0,1.0,0.0,False
3.5000000000000213,2.8499999999999943,0.0,1.0,0.0,False
3.6000000000000227,2.8499999999999943,0.0,1.0,0.0,False
3.700000000000024,2.8499999999999943,0.0,1.0,0.0,False
3.8000000000000256,2.8499999999999943,0.0,1.0,0.0,False
3.900000000000027,2.8499999999999943,0.0,1.0,0.0,False
4.000000000000028,2.8499999999999943,0.0,1.0,0.0,False
4.10000000000003,2.8499999999999943,0.0,1.0,0.0,False
4.200000000000031,2.8499999999999943,0.0,1.0,0.0,False
4.300000000000033,2.8499999999999943,0.0,1.0,0.0,False
4.400000000000034,2.8499999999999943,0.0,1.0,0.0,False
4.5000000000000355,2.8499999999999943,0.0,1.0,0.0,False
4.600000000000037,2.8499999999999943,0.0,1.0,0.0,False
4.700000000000038,2.8499999999999943,0.0,1.0,0.0,False
4.80000000000004,2.8499999999999943,0.0,1.0,0.0,False
4.900000000000041,2.8499999999999943,0.0,1.0,0.0,False
5.000000000000043,2.8499999999999943,0.0,1.0,0.0,False
5.100000000000044,2.8499999999999943,0.0,0.0,0.0,False
5.100000000000044,2.8499999999999943,0.0,-0.8,-0.6108652381980153,False
5.020000000000046,2.8499999999999943,0.022406641222710633,-0.8,-0.6108652381980153,False
4.940020081462688,2.848207618690731,0.044813282445421265,-0.8,-0.6108652381980153,False
4.8601003972316335,2.8446237559131617,0.0672199236681319,-0.8,-0.6108652381980153,False
4.780281069910714,2.839250210897447,0.08962656489084253,-0.8,-0.6108652381980153,False
4.700602171720924,2.832089681359676,0.11203320611355316,-0.8,-0.6108652381980153,False
4.621103704382701,2.82314576214751,0.1344398473362638,-0.8,-0.6108652381980153,False
4.541825579033599,2.8124229434354344,0.15684648855897443,-0.8,-0.6108652381980153,False
4.462807596191432,2.799926608470537,0.17925312978168506,-0.8,-0.6108652381980153,False
4.384089425772963,2.7856630308699124,0.2016597710043957,-0.8,-0.6108652381980153,False
4.305710587178162,2.7696393714710776,0.22406641222710633,-0.8,-0.6108652381980153,False
4.227710429450006,2.751863674736974,0.24647305344981696,-0.8,-0.6108652381980153,False
4.150128111519837,2.7323448647173496,0.2688796946725276,-0.8,-0.6108652381980153,False
4.073002582548138,2.71109274056856,0.2912863358952382,-0.8,-0.6108652381980153,False
3.996372562370631,2.6881179716340373,0.31369297711794886,-0.8,-0.6108652381980153,False
3.9202765220595026,2.6634320920878807,0.3360996183406595,-0.8,-0.6108652381980153,False
3.8447526646095262,2.637047495144291,0.3585062595633701,-0.8,-0.6108652381980153,False
3.7698389057587534,2.6089774268357147,0.38091290078608075,-0.8,-0.6108652381980153,False
3.6955728549534292,2.5792359793628545,0.4033195420087914,-0.8,-0.6108652381980153,False
3.621991796466677,2.5478380840198707,0.425726183231502,-0.8,-0.6108652381980153,False
3.5491326706804287,2.514799503698322,0.44813282445421265,-0.8,-0.6108652381980153,False
3.4770320555400005,2.4801368249736235,0.4705394656769233,-0.8,-0.6108652381980153,False
3.405726148190631,2.443867449777972,0.4929461068996339,-0.8,-0.6108652381980153,False
3.335250746805187,2.406009586663945,0.5153527481223446,-0.8,-0.6108652381980153,False
3.2656412326121718,2.3665822416631404,0.5377593893450552,-0.8,-0.6108652381980153,False
3.1969325521330596,2.3256052087444505,0.5601660305677658,-0.8,-0.6108652381980153,False
3.129159199637858,2.283099059876772,0.5825726717904764,-0.8,-0.6108652381980153,False
3.062355199827728,2.239085134701119,0.6049793130131871,-0.8,-0.6108652381980153,False
2.9965540907533317,2.193585529817346,0.6273859542358977,-0.8,-0.6108652381980153,False
2.9317889069775127,2.1466230876908483,0.6497925954586083,-0.8,-0.6108652381980153,False
2.868092162990738,2.0982213851848055,0.672199236681319,-0.8,-0.6108652381980153,False
2.80549583688763,2.0484047217237364,0.6946058779040296,-0.8,-0.6108652381980153,False
2.7440313543127957,1.9971981070942988,0.7170125191267402,-0.8,-0.6108652381980153,False
2.683729572684001,1.9446272488894625,0.7394191603494509,-0.8,-0.6108652381980153,False
2.624620765700623,1.8907185396023554,0.7618258015721615,-0.8,-0.6108652381980153,False
2.566734608145147,1.835499043376272,0.7842324427948721,-0.8,-0.6108652381980153,False
2.510100160985335,1.778996482417476,0.8066390840175828,0.0,0.0,False
2.510100160985335,1.778996482417476,0.8066390840175828,-1.0,0.0,False
2.440907280734365,1.706799908242692,0.8066390840175828,-1.0,0.0,False
2.3717144004833948,1.6346033340679078,0.8066390840175828,-1.0,0.0,False
2.3025215202324247,1.5624067598931237,0.8066390840175828,-1.0,0.0,False
2.2333286399814547,1.4902101857183396,0.8066390840175828,-1.0,0.0,False
2.1641357597304847,1.4180136115435555,0.8066390840175828,-1.0,0.0,False
2.0949428794795146,1.3458170373687715,0.8066390840175828,-1.0,0.0,False
2.0257499992285446,1.2736204631939874,0.8066390840175828,-1.0,0.0,False
1.9565571189775746,1.2014238890192033,0.8066390840175828,-1.0,0.0,False
1.8873642387266045,1.1292273148444192,0.8066390840175828,-1.0,0.0,False
1.8181713584756345,1.057030740669635,0.8066390840175828,-1.0,0.0,False
1.7489784782246645,0.984834166494851,0.8066390840175828,-1.0,0.0,False
1.6797855979736944,0.9126375923200669,0.8066390840175828,-1.0,0.0,False
1.6105927177227244,0.8404410181452828,0.8066390840175828,-1.0,0.0,False
1.5413998374717544,0.7682444439704987,0.8066390840175828,-1.0,0.0,False
1.4722069572207843,0.6960478697957146,0.8066390840175828,-1.0,0.0,False
1.4030140769698143,0.6238512956209306,0.8066390840175828,-1.0,0.0,False
1.3338211967188442,0.5516547214461465,0.8066390840175828,-1.0,0.0,False
1.2646283164678742,0.4794581472713624,0.8066390840175828,-1.0,0.0,False
14.0,2.949999999999994,0.0,1.0,0.0,False
13.9,2.949999999999994,0.0,1.0,0.0,False
13.8,2.949999999999994,0.0,1.0,0.0,False
13.7,2.949999999999994,0.0,1.0,0.0,False
13.6,2.949999999999994,0.0,1.0,0.0,False
13.5,2.949999999999994,0.0,1.0,0.0,False
13.399999999999999,2.949999999999994,0.0,1.0,0.0,False
13.299999999999999,2.949999999999994,0.0,1.0,0.0,False
13.2,2.949999999999994,0.0,1.0,0.0,False
13.1,2.949999999999994,0.0,1.0,0.0,False
13.0,2.949999999999994,0.0,1.0,0.0,False
12.899999999999999,2.949999999999994,0.0,1.0,0.0,False
12.8,2.949999999999994,0.0,1.0,0.0,False
12.7,2.949999999999994,0.0,1.0,0.0,False
12.600000000000001,2.949999999999994,0.0,1.0,0.0,False
12.5,2.949999999999994,0.0,1.0,0.0,False
12.400000000000002,2.949999999999994,0.0,1.0,0.0,False
12.3,2.949999999999994,0.0,1.0,0.0,False
12.200000000000003,2.949999999999994,0.0,1.0,0.0,False
12.100000000000001,2.949999999999994,0.0,1.0,0.0,False
12.000000000000004,2.949999999999994,0.0,1.0,0.0,False
11.900000000000002,2.949999999999994,0.0,1.0,0.0,False
11.800000000000004,2.949999999999994,0.0,1.0,0.0,False
11.700000000000003,2.949999999999994,0.0,1.0,0.0,False
11.600000000000005,2.949999999999994,0.0,1.0,0.0,False
11.500000000000004,2.949999999999994,0.0,1.0,0.0,False
11.400000000000006,2.949999999999994,0.0,1.0,0.0,False
11.300000000000004,2.949999999999994,0.0,1.0,0.0,False
11.200000000000006,2.949999999999994,0.0,1.0,0.0,False
11.100000000000005,2.949999999999994,0.0,1.0,0.0,False
11.000000000000007,2.949999999999994,0.0,1.0,0.0,False
10.900000000000006,2.949999999999994,0.0,1.0,0.0,False
10.800000000000008,2.949999999999994,0.0,1.0,0.0,False
10.700000000000006,2.949999999999994,0.0,1.0,0.0,False
10.600000000000009,2.949999999999994,0.0,1.0,0.0,False
10.500000000000007,2.949999999999994,0.0,1.0,0.0,False
10.40000000000001,2.949999999999994,0.0,1.0,0.0,False
10.300000000000008,2.949999999999994,0.0,1.0,0.0,False
10.20000000000001,2.949999999999994,0.0,1.0,0.0,False
10.100000000000009,2.949999999999994,0.0,1.0,0.0,False
10.00000000000001,2.949999999999994,0.0,1.0,0.0,False
9.90000000000001,2.949999999999994,0.0,1.0,0.0,False
9.800000000000011,2.949999999999994,0.0,1.0,0.0,False
9.70000000000001,2.949999999999994,0.0,1.0,0.0,False
9.600000000000012,2.949999999999994,0.0,1.0,0.0,False
9.50000000000001,2.949999999999994,0.0,1.0,0.0,False
9.400000000000013,2.949999999999994,0.0,1.0,0.0,False
9.300000000000011,2.949999999999994,0.0,1.0,0.0,False
9.200000000000014,2.949999999999994,0.0,1.0,0.0,False
9.100000000000012,2.949999999999994,0.0,1.0,0.0,False
9.000000000000014,2.949999999999994,0.0,1.0,0.0,False
8.900000000000013,2.949999999999994,0.0,1.0,0.0,False
8.800000000000013,2.949999999999994,0.0,1.0,0.0,False
8.700000000000014,2.949999999999994,0.0,1.0,0.0,False
8.600000000000014,2.949999999999994,0.0,1.0,0.0,False
8.500000000000014,2.949999999999994,0.0,1.0,0.0,False
8.400000000000015,2.949999999999994,0.0,1.0,0.0,False
8.300000000000015,2.949999999999994,0.0,1.0,0.0,False
8.200000000000015,2.949999999999994,0.0,1.0,0.0,False
8.100000000000016,2.949999999999994,0.0,1.0,0.0,False
8.000000000000016,2.949999999999994,0.0,1.0,0.0,False
7.900000000000016,2.949999999999994,0.0,1.0,0.0,False
7.800000000000017,2.949999999999994,0.0,1.0,0.0,False
7.700000000000017,2.949999999999994,0.0,1.0,0.0,False
7.600000000000017,2.949999999999994,0.0,1.0,0.0,False
7.500000000000018,2.949999999999994,0.0,1.0,0.0,False
7.400000000000018,2.949999999999994,0.0,1.0,0.0,False
7.3000000000000185,2.949999999999994,0.0,1.0,0.0,False
7.200000000000019,2.949999999999994,0.0,1.0,0.0,False
7.100000000000019,2.949999999999994,0.0,1.0,0.0,False
7.0000000000000195,2.949999999999994,0.0,1.0,0.0,False
6.90000000000002,2.949999999999994,0.0,1.0,0.0,False
6.80000000000002,2.949999999999994,0.0,1.0,0.0,False
6.700000000000021,2.949999999999994,0.0,1.0,0.0,False
6.600000000000021,2.949999999999994,0.0,1.0,0.0,False
6.500000000000021,2.949999999999994,0.0,1.0,0.0,False
6.400000000000022,2.949999999999994,0.0,1.0,0.0,False
6.300000000000022,2.949999999999994,0.0,1.0,0.0,False
6.200000000000022,2.949999999999994,0.0,1.0,0.0,False
6.100000000000023,2.949999999999994,0.0,1.0,0.0,False
6.000000000000023,2.949999999999994,0.0,1.0,0.0,False
5.9000000000000234,2.949999999999994,0.0,1.0,0.0,False
5.800000000000024,2.949999999999994,0.0,1.0,0.0,False
5.700000000000024,2.949999999999994,0.0,1.0,0.0,False
5.6000000000000245,2.949999999999994,0.0,1.0,0.0,False
5.500000000000025,2.949999999999994,0.0,1.0,0.0,False
5.400000000000025,2.949999999999994,0.0,1.0,0.0,False
